Patient Name,Patient ID,Medical Condition,Medications,Date of Birth,Social Security Number
Sabrina Taylor,fdc99f82-9c6e-4ffc-be82-15de5c181c30,young,but,2019-04-08,083-23-2580
Michael Jones,2efacc4a-0015-4854-a846-cfdebd12bcf8,system,pass,1930-09-05,580-49-3758
Richard Miranda,71f4f08e-e750-4336-98cd-4eb900d9593b,himself,evidence,2018-08-11,418-43-7772
Travis Ferguson,bddb5a1f-b2e8-46b9-865b-faf44c8039c7,continue,many,1996-06-17,020-92-0750
Ashley Winters,c622d4a7-a78c-4de9-80f6-ada51e80f6cd,write,structure,1985-07-31,875-65-1970
Patricia Bradley,a60149cf-aeaa-4558-ac60-9b64c0297339,plan,though,1999-06-17,422-45-7239
Timothy Carter,e85690cd-99fd-4df1-9719-eb70a3fb4ad7,economic,there,1930-03-25,864-73-4356
Tiffany Phillips,ca712e36-358b-4674-a6c3-a412c3b354a5,approach,mouth,1929-07-28,556-33-5196
Maria Arnold,d2df3039-6e34-46a9-9e73-298820713c72,difference,do,1986-11-22,080-41-2996
Sarah Tucker,b5f218ea-4979-44a4-9df2-269b6306fbe3,account,fast,1952-08-24,330-31-6280
Barry Warner,93344e49-dfc8-4239-ac34-8572b141e527,sign,son,1937-01-03,613-53-2767
Jennifer Mccoy,0960d26a-34d0-41cb-8ba2-03a0a4e9260a,even,pick,1961-04-22,862-06-0791
William Barnes,8063fac2-c9f5-45cf-85d8-7254d584fd91,political,popular,1912-03-25,720-22-0916
Martin Morton,782857a3-7466-4700-81f1-b3f56c3ca400,through,instead,1944-02-07,681-32-2230
Frank Ayers,0fd1801f-512c-49e7-94b8-61d63f641ec0,person,threat,2003-07-30,295-15-4176
Debbie Miller,587b9c00-43b0-4c8e-bc88-90227b289a91,claim,provide,1923-05-11,893-25-3133
Daisy Castillo,cf7df93f-af7b-44ed-881d-77faaca97506,strategy,government,1936-07-28,687-03-6475
Patricia Anderson MD,3a364edd-b214-4ba7-8feb-02c985cfb97e,wife,bed,1940-04-02,689-01-3964
Christopher Zimmerman,85d0aad0-da16-4fa1-a439-f8a010861678,state,would,1942-12-31,856-58-7506
Hailey Stephenson,f7bb38e8-cc95-4852-8f57-b11f7775a261,player,side,1977-05-24,284-68-7186
Abigail Chambers,3a402332-bd6d-4ccf-9c60-ea65bba1659b,deep,top,1937-07-01,044-94-0936
Daniel Allen,a66dffa8-05aa-4d3a-a68a-d56757f4db6e,fear,well,1955-12-18,876-44-0296
Stephen Sparks,8f8b0855-f223-4d40-94b5-4863567aa8ab,least,baby,1966-05-19,037-48-8466
Kenneth Jackson,7ab22151-794d-4339-a994-1b1fc578c614,must,follow,2023-04-01,677-92-1160
Jeremy Romero,81fbf7ea-4ab2-4a8a-947b-2d512b4f3013,heart,less,2010-02-03,874-35-5080
Lauren Ramos,3ce67320-bdec-4ef2-a5f4-3d94c8923063,represent,hour,1925-12-02,440-82-2554
Jose Brown,af5254fa-bf7e-487f-810d-f5fddd6c521d,treatment,very,2018-01-09,007-47-9894
Jesse Green,eb0f64ff-09d4-4221-9633-3383db2bfd0b,order,rich,1942-12-27,305-96-8530
Timothy Taylor,39dc75a1-9c37-410a-8d82-1b3448e51583,difference,say,1961-11-14,712-57-2329
Robert Martin,a07354ea-6026-4179-bb05-bfc616d789b5,live,crime,1932-05-13,270-13-9686
Allen Randolph,4c39aaca-38a2-40f5-841b-74f4d36d311c,society,least,1962-12-25,320-13-2369
Brian Scott,58e6bccb-f8d8-413d-872c-5f32a8c63ec6,network,artist,1980-11-14,701-21-0045
